fold,train_start,train_end,test_start,test_end,n_train,n_test,accuracy,auroc,f1
1,2026-07-02 20:00:00,2026-07-22 20:00:00,2026-07-22 21:00:00,2026-07-27 21:00:00,5181,632,0.814873417721519,0.9182714936658155,0.8169014084507042
2,2026-07-07 20:00:00,2026-07-27 20:00:00,2026-07-27 21:00:00,2026-08-01 21:00:00,4274,1086,0.8296500920810314,0.9127093194889804,0.8304307974335472
3,2026-07-12 20:00:00,2026-08-01 20:00:00,2026-08-01 21:00:00,2026-08-06 21:00:00,4091,824,0.8786407766990292,0.9086571372413467,0.911504424778761
4,2026-07-17 20:00:00,2026-08-06 20:00:00,2026-08-06 21:00:00,2026-08-11 21:00:00,3383,364,0.9065934065934066,0.9548828894342939,0.8963414634146342
